3.98,0.701550412112678
3.99,0.996444303369876
4,0.99831779086868
0,0
0.01,8.99181832903934e-196
0.02,1.42348773369065e-166
0.03,1.71314399012815e-149
0.04,2.25128497740937e-137
0.05,5.65290631845413e-128
0.06,2.70653312751991e-120
0.07,8.42952305512128e-114
0.08,3.5527365887109e-108
0.09,3.25003942070425e-103
0.1,8.91016286283188e-99
0.11,9.21479542130747e-95
0.12,4.26063695979448e-91
0.13,1.0020415844417e-87
0.14,1.32518055518663e-84
0.15,1.06701488427989e-81
0.16,5.57707846287241e-79
0.17,1.99411780731655e-76
0.18,5.09403481707145e-74
0.19,9.64134664295655e-72
0.2,1.39425756572723e-69
0.21,1.58155781960886e-67
0.22,1.43938866367876e-65
0.23,1.07183177850021e-63
0.24,6.64276423658784e-62
0.25,3.47819429283367e-60
0.26,1.5591376409054e-58
0.27,6.05386813798605e-57
0.28,2.0574804382715e-55
0.29,6.17804788966943e-54
0.3,1.65281843569586e-52
0.31,3.96957525887177e-51
0.32,8.61750179737403e-50
0.33,1.7015155409906e-48
0.34,3.07301377157036e-47
0.35,5.10281885438317e-46
0.36,7.82755474175619e-45
0.37,1.11402949677926e-43
0.38,1.47691409102832e-42
0.39,1.83062685246783e-41
0.4,2.12866331142643e-40
0.41,2.32939742120732e-39
0.42,2.40589991435857e-38
0.43,2.35172766208616e-37
0.44,2.18106527347376e-36
0.45,1.92373363045546e-35
0.46,1.61722572528586e-34
0.47,1.29849021771736e-33
0.48,9.9766623367563e-33
0.49,7.34843037037768e-32
0.5,5.19760069534268e-31
0.51,3.53592017580201e-30
0.52,2.3170994907913e-29
0.53,1.46468227841253e-28
0.54,8.94288479515505e-28
0.55,5.2807291568856e-27
0.56,3.01931692287554e-26
0.57,1.67344156302051e-25
0.58,9.00040002167275e-25
0.59,4.7021929181586e-24
0.6,2.38858971255279e-23
0.61,1.18080679480023e-22
0.62,5.68572510078841e-22
0.63,2.66880720830108e-21
0.64,1.22210799533293e-20
0.65,5.46364900445477e-20
0.66,2.38638518150636e-19
0.67,1.01899318090845e-18
0.68,4.25646267289715e-18
0.69,1.74033569669253e-17
0.7,6.96899589344643e-17
0.71,2.73459883807453e-16
0.72,1.05201946490752e-15
0.73,3.96979994786014e-15
0.74,1.47002153229138e-14
0.75,5.34406929378491e-14
0.76,1.90802577561716e-13
0.77,6.69295123190555e-13
0.78,2.30736508015028e-12
0.79,7.82005500986369e-12
0.8,2.60622683830642e-11
0.81,8.54319786046786e-11
0.82,2.75494017162872e-10
0.83,8.74062830270839e-10
0.84,2.72860653726484e-09
0.85,8.38116080533804e-09
0.86,2.53273801031717e-08
0.87,7.528476227394e-08
0.88,2.20037906479041e-07
0.89,6.32000862822056e-07
0.9,1.78239912089811e-06
0.91,4.92980840304806e-06
0.92,1.33482487290638e-05
0.93,3.52914725342909e-05
0.94,9.07686282861076e-05
0.95,0.000225865073198843
0.96,0.000539525303540787
0.97,0.00122393695603889
0.98,0.0026013759185488
0.99,0.00510461433607243
1,0.00913726311316303
1.01,0.0148502572891551
1.02,0.0220256440172799
1.03,0.0302002075485355
1.04,0.0389001288539469
1.05,0.0477852146395058
1.06,0.0566624162196178
1.07,0.0654397698297847
1.08,0.0740798209958915
1.09,0.0825703101197807
1.1,0.0909093888478953
1.11,0.0990991100914737
1.12,0.107142825320656
1.13,0.115044223763364
1.14,0.122807004719156
1.15,0.130434776685787
1.16,0.137931031971049
1.17,0.145299144295497
1.18,0.152542372498298
1.19,0.159663865405458
1.2,0.166666666616615
1.21,0.173553718990985
1.22,0.180327868846654
1.23,0.186991869916798
1.24,0.193548387096167
1.25,0.19999999999981
1.26,0.206349206349149
1.27,0.212598425196833
1.28,0.218749999999995
1.29,0.224806201550386
1.3,0.23076923076923
1.31,0.236641221374046
1.32,0.242424242424242
1.33,0.24812030075188
1.34,0.253731343283582
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454545
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292577
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.59016393442623
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794008
2.68,0.626865671641791
2.69,0.628252788104089
2.7,0.62962962962963
2.71,0.6309963099631
2.72,0.632352941176472
2.73,0.633699633699641
2.74,0.635036496350391
2.75,0.63636363636373
2.76,0.63768115942062
2.77,0.638989169676232
2.78,0.640287769788055
2.79,0.64157706094488
2.8,0.64285714289983
2.81,0.644128114017124
2.82,0.645390071361872
2.83,0.646643110919998
2.84,0.647887328203501
2.85,0.649122819977183
2.86,0.650349689197589
2.87,0.651568059010378
2.88,0.652778111895592
2.89,0.653980197519051
2.9,0.655175125179281
2.91,0.656364943368882
2.92,0.657554979056342
2.93,0.658759057131704
2.94,0.660012498800307
2.95,0.661403272413889
2.96,0.66314208050075
2.97,0.665701143556166
2.98,0.670006874464214
2.99,0.677379304717721
3,0.688363030028792
3.01,0.701045446297448
3.02,0.712679744322102
3.03,0.722402516248553
3.04,0.730590272758489
3.05,0.737704568874294
3.06,0.744045450925452
3.07,0.749798078965979
3.08,0.75508348547351
3.09,0.759985833690896
3.1,0.76456651995604
3.11,0.768871996617341
3.12,0.772938434815682
3.13,0.776794665186724
3.14,0.780464116628499
3.15,0.783966141571901
3.16,0.78731694971121
3.17,0.790530283027077
3.18,0.793617914730827
3.19,0.796590025258272
3.2,0.79945549046737
3.21,0.802222105893041
3.22,0.804896763608024
3.23,0.807485593400374
3.24,0.809994076702698
3.25,0.812427139446833
3.26,0.814789228428501
3.27,0.817084374631559
3.28,0.819316246139073
3.29,0.821488192654374
3.3,0.823603283206069
3.31,0.825664338273159
3.32,0.827673957309627
3.33,0.82963454245074
3.34,0.467852878574125
3.35,0.465090109264835
3.36,0.462375479008372
3.37,0.459707147193314
3.38,0.45708339092727
3.39,0.454502591778851
3.4,0.451963331056734
3.41,0.449466045794351
3.42,0.447024215898191
3.43,0.444611595127441
3.44,0.440495119723436
3.45,0.428108854841444
3.46,0.413204126264948
3.47,0.402913663828221
3.48,0.395064495416883
3.49,0.388520534536911
3.5,0.500884210307218
3.51,0.506713055215265
3.52,0.512076361760377
3.53,0.517067218531249
3.54,0.522580359363584
3.55,0.540474906006026
3.56,0.550879876000407
3.57,0.560905311789861
3.58,0.45060444983998
3.59,0.580728763060166
3.6,0.395466458217614
3.61,0.604408611080687
3.62,0.435966934071213
3.63,0.505369022848164
3.64,0.300322129016888
3.65,0.476717041209749
3.66,0.553515918834312
3.67,0.47362896729522
3.68,0.506989863875895
3.69,0.753840253921306
3.7,0.92053862656319
3.71,0.923202419640237
3.72,0.748714571166014
3.73,0.424714235504878
3.74,0.842538262723021
3.75,0.56049168074748
3.76,0.844453619306604
3.77,0.941005189160777
3.78,0.916444236070211
3.79,0.814784354948476
3.8,0.784704002717824
3.81,0.649693681506574
3.82,0.317371516830231
3.83,0.957416596425262
3.84,0.149342941747871
3.85,0.512181832954315
3.86,0.184717329356139
3.87,0.790770411629035
3.88,0.655930768177468
3.89,0.610568087709214
3.9,0.19432554237615
3.91,0.332720585105535
3.92,0.47091587476278
3.93,0.113839057307564
3.94,0.114094701038201
3.95,0.714617922365577
3.96,0.615480515457693
3.97,0.0321663112198073
3.98,0.833322176881295
3.99,0.0141367840698786
4,0.00671751721503357
0,0
0.01,8.99181832903934e-198
0.02,2.8469754673813e-168
0.03,5.13943197038446e-151
0.04,9.00513990963749e-139
0.05,2.82645315922706e-129
0.06,1.62391987651194e-121
0.07,5.9006661385849e-115
0.08,2.84218927096872e-109
0.09,2.92503547863383e-104
0.1,8.91016286283188e-100
0.11,1.01362749634382e-95
0.12,5.11276435175338e-92
0.13,1.30265405977422e-88
0.14,1.85525277726128e-85
0.15,1.60052232641984e-82
0.16,8.92332554059586e-80
0.17,3.39000027243813e-77
0.18,9.16926267072861e-75
0.19,1.83185586216174e-72
0.2,2.78851513145447e-70
0.21,3.3212714211786e-68
0.22,3.16665506009326e-66
0.23,2.46521309055047e-64
0.24,1.59426341678108e-62
0.25,8.69548573208417e-61
0.26,4.05375786635403e-59
0.27,1.63454439725623e-57
0.28,5.76094522716021e-56
0.29,1.79163388800413e-54
0.3,4.95845530708757e-53
0.31,1.23056833025025e-51
0.32,2.75760057515969e-50
0.33,5.61500128526898e-49
0.34,1.04482468233392e-47
0.35,1.78598659903411e-46
0.36,2.81791970703223e-45
0.37,4.12190913808328e-44
0.38,5.61227354590762e-43
0.39,7.13944472462453e-42
0.4,8.51465324570573e-41
0.41,9.55052942695001e-40
0.42,1.0104779640306e-38
0.43,1.01124289469705e-37
0.44,9.59668720328453e-37
0.45,8.65680133704956e-36
0.46,7.43923833631494e-35
0.47,6.10290402327158e-34
0.48,4.78879792164302e-33
0.49,3.60073088148506e-32
0.5,2.59880034767134e-31
0.51,1.80331928965902e-30
0.52,1.20489173521148e-29
0.53,7.76281607558641e-29
0.54,4.82915778938373e-28
0.55,2.90440103628708e-27
0.56,1.6908174768103e-26
0.57,9.5386169092169e-26
0.58,5.22023201257019e-25
0.59,2.77429382171358e-24
0.6,1.43315382753167e-23
0.61,7.2029214482814e-23
0.62,3.52514956248882e-22
0.63,1.68134854122968e-21
0.64,7.82149117013075e-21
0.65,3.5513718528956e-20
0.66,1.5750142197942e-19
0.67,6.82725431208659e-19
0.68,2.89439461757006e-18
0.69,1.20083163071785e-17
0.7,4.8782971254125e-17
0.71,1.94156517503291e-16
0.72,7.57454014733411e-16
0.73,2.89795396193789e-15
0.74,1.0878159338956e-14
0.75,4.00805197033847e-14
0.76,1.45009958946877e-13
0.77,5.15357244856383e-13
0.78,1.79974476251307e-12
0.79,6.177843457744e-12
0.8,2.0849814705908e-11
0.81,6.91999026638778e-11
0.82,2.2590509401132e-10
0.83,7.25472148490688e-10
0.84,2.29202948504842e-09
0.85,7.12398662483006e-09
0.86,2.17815463370582e-08
0.87,6.54977382473458e-08
0.88,1.93633315094878e-07
0.89,5.62480412423299e-07
0.9,1.60415634955634e-06
0.91,4.48610353103382e-06
0.92,1.22802249090541e-05
0.93,3.28199111530192e-05
0.94,8.5314765981693e-05
0.95,0.000214523355259174
0.96,0.000517664847348122
0.97,0.00118576576633554
0.98,0.00254271658664161
0.99,0.00502777167606687
1,0.00905377353596386
1.01,0.014776024419077
1.02,0.0219713253233621
1.03,0.0301667996629377
1.04,0.038882385182257
1.05,0.0477768772964303
1.06,0.0566588940162389
1.07,0.0654384247992181
1.08,0.0740793612064768
1.09,0.0825701748670893
1.1,0.0909093590539173
1.11,0.0990991088823123
1.12,0.107142829139319
1.13,0.115044226886516
1.14,0.122807006514614
1.15,0.130434777574224
1.16,0.137931032372923
1.17,0.145299144466117
1.18,0.152542372567248
1.19,0.159663865432202
1.2,0.166666666626625
1.21,0.173553718994613
1.22,0.180327868847931
1.23,0.186991869917235
1.24,0.193548387096313
1.25,0.199999999999858
1.26,0.206349206349164
1.27,0.212598425196838
1.28,0.218749999999996
1.29,0.224806201550387
1.3,0.230769230769231
1.31,0.236641221374046
1.32,0.242424242424242
1.33,0.24812030075188
1.34,0.253731343283582
1.35,0.259259259259259
1.36,0.264705882352941
1.37,0.27007299270073
1.38,0.27536231884058
1.39,0.280575539568345
1.4,0.285714285714286
1.41,0.290780141843972
1.42,0.295774647887324
1.43,0.300699300699301
1.44,0.305555555555555
1.45,0.310344827586207
1.46,0.315068493150685
1.47,0.319727891156463
1.48,0.324324324324324
1.49,0.328859060402685
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.45945945945946
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454546
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292576
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.590163934426229
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254902
2.56,0.609375
2.57,0.610894941634241
2.58,0.612403100775194
2.59,0.613899613899614
2.6,0.615384615384615
2.61,0.616858237547893
2.62,0.618320610687023
2.63,0.619771863117871
2.64,0.621212121212121
2.65,0.622641509433962
2.66,0.62406015037594
2.67,0.625468164794007
2.68,0.626865671641791
2.69,0.628252788104089
2.7,0.62962962962963
2.71,0.630996309963099
2.72,0.632352941176469
2.73,0.633699633699628
2.74,0.635036496350346
2.75,0.636363636363566
2.76,0.637681159420039
2.77,0.638989169674211
2.78,0.640287769781144
2.79,0.641577060921645
2.8,0.642857142822993
2.81,0.644128113767126
2.82,0.645390070561279
2.83,0.646643108395766
2.84,0.647887320365397
2.85,0.64912279600185
2.86,0.650349616940418
2.87,0.651567844410062
2.88,0.65277748375378
2.89,0.653978385451063
2.9,0.655169973524224
2.91,0.656350513052067
2.92,0.657515171437702
2.93,0.658650996011451
2.94,0.659724240669384
2.95,0.660649501779559
2.96,0.661218598246865
2.97,0.660953099141811
2.98,0.658871034652029
2.99,0.653424380950995
3,0.643558106755117
3.01,0.630837992854411
3.02,0.618397325592357
3.03,0.607627475921926
3.04,0.598357503371863
3.05,0.590164440705672
3.06,0.582751962720734
3.07,0.575934823616863
3.08,0.569591839551152
3.09,0.563638761805353
3.1,0.558014125206886
3.11,0.552671411742864
3.12,0.547574385697141
3.13,0.54269415270465
3.14,0.538007220951119
3.15,0.533494175888417
3.16,0.529138746491322
3.17,0.524927130222134
3.18,0.520847494074205
3.19,0.51688959856618
3.2,0.51304450953263
3.21,0.509304373857738
3.22,0.505662242603157
3.23,0.50211192981944
3.24,0.498647898605944
3.25,0.495265168245475
3.26,0.491959237829167
3.27,0.488726022921958
3.28,0.485561802641415
